Audio_Speech_Actors_01-24/Actor_06/03-01-03-02-01-01-06.wav	hap	1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-03-02-01-02-06.wav	hap	1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-03-02-02-01-06.wav	hap	1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-03-02-02-02-06.wav	hap	1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-04-01-01-01-06.wav	sad	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-04-01-01-02-06.wav	sad	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-04-01-02-01-06.wav	sad	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-04-01-02-02-06.wav	sad	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-04-02-01-01-06.wav	sad	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-04-02-01-02-06.wav	sad	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-04-02-02-01-06.wav	sad	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-04-02-02-02-06.wav	sad	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-05-01-01-01-06.wav	ang	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-05-01-01-02-06.wav	ang	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-05-01-02-01-06.wav	ang	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-05-01-02-02-06.wav	ang	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-05-02-01-01-06.wav	ang	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-05-02-01-02-06.wav	ang	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-05-02-02-01-06.wav	ang	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-05-02-02-02-06.wav	ang	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-06-01-01-01-06.wav	fea	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-06-01-01-02-06.wav	fea	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-06-01-02-01-06.wav	fea	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-06-01-02-02-06.wav	fea	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-06-02-01-01-06.wav	fea	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-06-02-01-02-06.wav	fea	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-06-02-02-01-06.wav	fea	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-06-02-02-02-06.wav	fea	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-07-01-01-01-06.wav	dis	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-07-01-01-02-06.wav	dis	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-07-01-02-01-06.wav	dis	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-07-01-02-02-06.wav	dis	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-07-02-01-01-06.wav	dis	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-07-02-01-02-06.wav	dis	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-07-02-02-01-06.wav	dis	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-07-02-02-02-06.wav	dis	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-08-01-01-01-06.wav	sur	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-08-01-01-02-06.wav	sur	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-08-01-02-01-06.wav	sur	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-08-01-02-02-06.wav	sur	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-08-02-01-01-06.wav	sur	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-08-02-01-02-06.wav	sur	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-08-02-02-01-06.wav	sur	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_06/03-01-08-02-02-02-06.wav	sur	-1	eng	en-ca	oreau2+06	f	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-01-01-01-01-07.wav	neu	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-01-01-01-02-07.wav	neu	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-01-01-02-01-07.wav	neu	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-01-01-02-02-07.wav	neu	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-02-01-01-01-07.wav	cal	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-02-01-01-02-07.wav	cal	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-02-01-02-01-07.wav	cal	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-02-01-02-02-07.wav	cal	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-02-02-01-01-07.wav	cal	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-02-02-01-02-07.wav	cal	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-02-02-02-01-07.wav	cal	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-02-02-02-02-07.wav	cal	0	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-03-01-01-01-07.wav	hap	1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-03-01-01-02-07.wav	hap	1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-03-01-02-01-07.wav	hap	1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-03-01-02-02-07.wav	hap	1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-03-02-01-01-07.wav	hap	1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-03-02-01-02-07.wav	hap	1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-03-02-02-01-07.wav	hap	1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-03-02-02-02-07.wav	hap	1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-04-01-01-01-07.wav	sad	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-04-01-01-02-07.wav	sad	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-04-01-02-01-07.wav	sad	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-04-01-02-02-07.wav	sad	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-04-02-01-01-07.wav	sad	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-04-02-01-02-07.wav	sad	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-04-02-02-01-07.wav	sad	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-04-02-02-02-07.wav	sad	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-05-01-01-01-07.wav	ang	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-05-01-01-02-07.wav	ang	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-05-01-02-01-07.wav	ang	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-05-01-02-02-07.wav	ang	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-05-02-01-01-07.wav	ang	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-05-02-01-02-07.wav	ang	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-05-02-02-01-07.wav	ang	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-05-02-02-02-07.wav	ang	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-06-01-01-01-07.wav	fea	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-06-01-01-02-07.wav	fea	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-06-01-02-01-07.wav	fea	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-06-01-02-02-07.wav	fea	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-06-02-01-01-07.wav	fea	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-06-02-01-02-07.wav	fea	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-06-02-02-01-07.wav	fea	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-06-02-02-02-07.wav	fea	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-07-01-01-01-07.wav	dis	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-07-01-01-02-07.wav	dis	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-07-01-02-01-07.wav	dis	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-07-01-02-02-07.wav	dis	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-07-02-01-01-07.wav	dis	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-07-02-01-02-07.wav	dis	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-07-02-02-01-07.wav	dis	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-07-02-02-02-07.wav	dis	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-08-01-01-01-07.wav	sur	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-08-01-01-02-07.wav	sur	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-08-01-02-01-07.wav	sur	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-08-01-02-02-07.wav	sur	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-08-02-01-01-07.wav	sur	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-08-02-01-02-07.wav	sur	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-08-02-02-01-07.wav	sur	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_07/03-01-08-02-02-02-07.wav	sur	-1	eng	en-ca	oreau2+07	m	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-01-01-01-01-08.wav	neu	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-01-01-01-02-08.wav	neu	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-01-01-02-01-08.wav	neu	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-01-01-02-02-08.wav	neu	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-02-01-01-01-08.wav	cal	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-02-01-01-02-08.wav	cal	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-02-01-02-01-08.wav	cal	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-02-01-02-02-08.wav	cal	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-02-02-01-01-08.wav	cal	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-02-02-01-02-08.wav	cal	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-02-02-02-01-08.wav	cal	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-02-02-02-02-08.wav	cal	0	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-03-01-01-01-08.wav	hap	1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-03-01-01-02-08.wav	hap	1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-03-01-02-01-08.wav	hap	1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-03-01-02-02-08.wav	hap	1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-03-02-01-01-08.wav	hap	1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-03-02-01-02-08.wav	hap	1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-03-02-02-01-08.wav	hap	1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-03-02-02-02-08.wav	hap	1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-04-01-01-01-08.wav	sad	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-04-01-01-02-08.wav	sad	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-04-01-02-01-08.wav	sad	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-04-01-02-02-08.wav	sad	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-04-02-01-01-08.wav	sad	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-04-02-01-02-08.wav	sad	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-04-02-02-01-08.wav	sad	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-04-02-02-02-08.wav	sad	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-05-01-01-01-08.wav	ang	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-05-01-01-02-08.wav	ang	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-05-01-02-01-08.wav	ang	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-05-01-02-02-08.wav	ang	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-05-02-01-01-08.wav	ang	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-05-02-01-02-08.wav	ang	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-05-02-02-01-08.wav	ang	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-05-02-02-02-08.wav	ang	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-06-01-01-01-08.wav	fea	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-06-01-01-02-08.wav	fea	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-06-01-02-01-08.wav	fea	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-06-01-02-02-08.wav	fea	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-06-02-01-01-08.wav	fea	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-06-02-01-02-08.wav	fea	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-06-02-02-01-08.wav	fea	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-06-02-02-02-08.wav	fea	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-07-01-01-01-08.wav	dis	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-07-01-01-02-08.wav	dis	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-07-01-02-01-08.wav	dis	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-07-01-02-02-08.wav	dis	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-07-02-01-01-08.wav	dis	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-07-02-01-02-08.wav	dis	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-07-02-02-01-08.wav	dis	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-07-02-02-02-08.wav	dis	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-08-01-01-01-08.wav	sur	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-08-01-01-02-08.wav	sur	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-08-01-02-01-08.wav	sur	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-08-01-02-02-08.wav	sur	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-08-02-01-01-08.wav	sur	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-08-02-01-02-08.wav	sur	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-08-02-02-01-08.wav	sur	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_08/03-01-08-02-02-02-08.wav	sur	-1	eng	en-ca	oreau2+08	f	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-01-01-01-01-09.wav	neu	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-01-01-01-02-09.wav	neu	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-01-01-02-01-09.wav	neu	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-01-01-02-02-09.wav	neu	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-02-01-01-01-09.wav	cal	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-02-01-01-02-09.wav	cal	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-02-01-02-01-09.wav	cal	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-02-01-02-02-09.wav	cal	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-02-02-01-01-09.wav	cal	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-02-02-01-02-09.wav	cal	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-02-02-02-01-09.wav	cal	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-02-02-02-02-09.wav	cal	0	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-03-01-01-01-09.wav	hap	1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-03-01-01-02-09.wav	hap	1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-03-01-02-01-09.wav	hap	1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-03-01-02-02-09.wav	hap	1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-03-02-01-01-09.wav	hap	1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-03-02-01-02-09.wav	hap	1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-03-02-02-01-09.wav	hap	1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-03-02-02-02-09.wav	hap	1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-04-01-01-01-09.wav	sad	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-04-01-01-02-09.wav	sad	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-04-01-02-01-09.wav	sad	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-04-01-02-02-09.wav	sad	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-04-02-01-01-09.wav	sad	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-04-02-01-02-09.wav	sad	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-04-02-02-01-09.wav	sad	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-04-02-02-02-09.wav	sad	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-05-01-01-01-09.wav	ang	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-05-01-01-02-09.wav	ang	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-05-01-02-01-09.wav	ang	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-05-01-02-02-09.wav	ang	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-05-02-01-01-09.wav	ang	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-05-02-01-02-09.wav	ang	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-05-02-02-01-09.wav	ang	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-05-02-02-02-09.wav	ang	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-06-01-01-01-09.wav	fea	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-06-01-01-02-09.wav	fea	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-06-01-02-01-09.wav	fea	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-06-01-02-02-09.wav	fea	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-06-02-01-01-09.wav	fea	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-06-02-01-02-09.wav	fea	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-06-02-02-01-09.wav	fea	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-06-02-02-02-09.wav	fea	-1	eng	en-ca	oreau2+09	m	oreau2
Audio_Speech_Actors_01-24/Actor_09/03-01-07-01-01-01-09.wav	dis	-1	eng	en-ca	oreau2+09	m	oreau2
