20061128/000/20061128/000/014.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/000/20061128/000/015.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/000/20061128/000/018.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/000/20061128/000/020.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/000/20061128/000/021.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/000/20061128/000/022.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/000/20061128/000/023.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/000/20061128/000/024.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/005/20061128/005/022.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/008/20061128/008/011.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/008/20061128/008/012.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/008/20061128/008/013.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/008/20061128/008/014.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/009/20061128/009/018.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/009/20061128/009/019.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/009/20061128/009/021.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/011/20061128/011/006.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/011/20061128/011/007.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/014/20061128/014/007.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/014/20061128/014/008.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/014/20061128/014/024.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/015/20061128/015/004.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/015/20061128/015/006.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/015/20061128/015/007.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/015/20061128/015/012.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/016/20061128/016/008.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/016/20061128/016/009.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/016/20061128/016/010.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/016/20061128/016/011.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/016/20061128/016/012.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/016/20061128/016/013.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/019/20061128/019/010.wav	ang	-1	eng	en-us	m	LEGOv2
20061128/022/20061128/022/015.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/021.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/022.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/023.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/025.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/027.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/037.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/038.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/040.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/041.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/042.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/044.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/046.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/049.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/051.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/052.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/053.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/054.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/056.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/058.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/059.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/061.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/064.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/069.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/022/20061128/022/070.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/023/20061128/023/004.wav	ang	-1	eng	en-us	m	LEGOv2
20061128/023/20061128/023/005.wav	ang	-1	eng	en-us	m	LEGOv2
20061128/023/20061128/023/007.wav	ang	-1	eng	en-us	m	LEGOv2
20061128/024/20061128/024/000.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/024/20061128/024/006.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/024/20061128/024/007.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/025/20061128/025/013.wav	ang	-1	eng	en-us	m	LEGOv2
20061128/031/20061128/031/015.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/032/20061128/032/002.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/032/20061128/032/003.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/032/20061128/032/005.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/034/20061128/034/004.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/034/20061128/034/008.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/035/20061128/035/006.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/036/20061128/036/003.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/036/20061128/036/004.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/036/20061128/036/005.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/036/20061128/036/007.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/038/20061128/038/006.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/038/20061128/038/009.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/038/20061128/038/017.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/038/20061128/038/019.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/038/20061128/038/021.wav	ang	-1	eng	en-us	f	LEGOv2
20061128/038/20061128/038/022.wav	ang	-1	eng	en-us	f	LEGOv2
